fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-1.477479639538747,-0.39281075005304317,-0.5411534747369551,0.4113064290805669,-0.5147986246558022,-0.14228727608188654,-0.030867860037449978,-0.5224825811003792,1.0045052188548396,-0.14293733248382307,0.4261199607854167,4.609560750543076,-1.4708531243104042,0.3445158208590127,-0.7231912673239309
0.9138794102700354,1.7028764644557335,-1.3669929968241763,-0.7657978232673324,0.4557729284331261,0.4211554207572774,-1.2340349245842086,0.11451485260461117,1.0045052188548396,2.41092185608189,1.0969120232786487,-0.3412832265660391,0.9097806493348837,-1.4515705335292286,0.37553698186565293
1.299582482819839,0.3664962117254991,1.316985449959293,-0.5976400729319182,-0.11515151456036113,-0.9874513213406325,-1.5702139573252147,0.10117459221287083,0.6313124692846729,2.4781286768336193,2.438496148265111,0.6288641855041902,2.0585408114817834,-0.9104082499763755,-0.12233885152415915
-0.16608919286941484,1.0346863380906162,-1.5734528773459817,-0.7027386668915521,0.1703107069363826,-1.49454974849588,-1.8886993567640626,0.38132006043912176,0.8179088440697577,0.05868312977136499,0.006874921727147083,0.7913116204246052,-0.20306565221007616,-1.2131436176167718,0.15726927503854302
0.14247326517042827,-0.9698840410047355,0.14704612700239625,-0.5766203541399914,-0.7431684018531971,-0.02959873671405376,-0.15472329315255748,-0.899344937166655,-1.5456452365412956,-0.00852369098036436,0.4261199607854167,0.19130110347941823,-0.09217720975172931,-0.8594859945120055,-1.3593346689928356
-0.24322980737937527,-0.7269058132356019,-0.2658736340412144,0.49538530424827387,-0.17224395885970972,0.7028767691768594,0.004519406566866457,-0.47912673482724155,0.009324553334397804,0.4619240542817404,0.8453649998436863,155.52412883804809,-26.084874916433034,0.40238390223050413,-0.18903680431467818
1.5310043263497202,-0.4231830285241849,0.14704612700239625,1.0629177116302968,-0.3720675139074304,1.0409423872803578,1.9862063364085867,0.9015902157164767,-1.1102536953761024,-0.8150055400011162,-0.07697408608450654,0.5240857247301739,-1.378968007695833,0.724121345571958,-0.4653226245151694
0.14247326517042827,2.431811147763134,-1.711092797693852,-0.7868175420592591,0.8554200385285672,-0.8747627819727997,-1.1986476579798924,0.107844722408741,-0.6126633626158801,-0.3445577947390111,-0.41237011733112255,0.7297914246518922,-0.232547388768462,-1.5456068699032877,0.6181111062911242
2.302410471449327,0.9131972242060494,2.1428249720465145,-0.5345809165561379,0.4557729284331261,-1.1564841303923816,-1.587907590627373,0.7014863098405938,-0.36386819623576894,1.671646827812868,1.6838550779602255,0.7283069475947662,-6.327594703983078,-0.7648170245629782,0.37553698186565293
0.8367387957600749,0.48798532561006563,0.4223259676981366,-0.618659791723845,1.0837898157259622,-0.36766435481755216,-0.9863240583539936,1.0683434706130828,0.5691136776896465,1.1339922617990332,0.2584219451621094,0.3727622293134785,1.4702489652978818,-0.9640633671768079,0.7341882626272329
0.6824575667401527,-0.8483949271201686,0.5599658880460069,-0.7237583856834788,-0.5433448468054766,-0.6493857032371341,-0.5085959591957219,-0.8659942861873412,-0.6126633626158801,0.05868312977136499,0.5938179764087239,1.276820414114286,-1.113919337083049,-1.2864793820262175,-0.783826761128699
0.6053169522301922,1.27766456585975,-1.0228931959545007,0.5794641794159808,-0.45770618035645344,-0.9874513213406325,-0.9863240583539936,0.3012784980887908,-0.7992597374009648,-1.5542805682701384,-0.8316151563893921,1.0011428931263424,-0.7573469848469582,0.45708566257041583,-0.6119473217636877
0.14247326517042827,0.7917081103214825,0.9728856490896175,-0.6817189480996253,1.6547142587194497,-1.3255169394441308,-1.6940693904403223,0.5914291616088285,0.6313124692846729,0.6635445165369285,0.006874921727147083,0.7824454812323849,0.22567788868777103,-1.144820475525472,0.9763370250675595
-1.0146359524789823,0.6094744394946325,0.07822616682846108,-0.891916136018893,-0.20079018100938412,-1.0437955910245489,0.022213039869024672,-1.1194592336301485,1.502095551615062,-0.6133850777459282,0.8453649998436863,-46.99021823123301,-0.6754802990981763,-2.224847834848718,-0.2241317656989717
-0.011807963849493291,1.7028764644557335,-1.7799127578677871,-0.5766203541399914,0.5985040391814981,-0.8747627819727997,-0.5439832258000382,0.9216006063040872,1.8130895095901995,0.05868312977136499,-0.8316151563893921,1.608069404504675,-0.006512620467459528,-0.8594859945120055,0.4690682163719317
0.14247326517042827,-0.6054166993510351,-0.19705367386727962,0.9788388364625896,-0.17224395885970972,-0.5366971638693013,-0.19011055975687394,0.5013824039646738,-0.5504645710208537,-1.2182464645114919,-0.8316151563893921,2.8230791837952895,-0.2588236785270434,0.6825102264485781,-0.18903680431467818
0.5281763377202319,0.5487298825523491,-0.7476133552587604,-0.8078372608511859,1.4263444815220545,-1.1564841303923816,-1.3932776243036327,0.6347850078819661,-0.30166940464074254,2.5453354975853486,-0.8316151563893921,0.8300457211249612,-1.7508448970794237,-1.6494126662307527,0.8863857961224046
0.4510357232102707,-0.7876503701778853,0.49114592787207173,-0.7657978232673324,-0.6289835132544995,1.773417893171271,1.1369119379049923,-1.2328514469598304,-0.7992597374009648,1.47002636555768,1.767704085771879,1.55985510754613,-0.5643168323190532,-1.4515705335292286,-0.991508778694953
-0.7060734944391399,-0.4231830285241849,0.4223259676981366,-0.9549752923946733,-0.14369773671003552,-1.3255169394441308,0.42916660581866367,-0.699241031290735,1.4398967600200356,-0.2101441532355524,0.006874921727147083,-3.088583597774621,-0.4903639719484577,-3.1005438819928033,-0.15513185384947284
0.5281763377202319,2.3103220338785673,-1.0228931959545007,-0.5976400729319182,1.140882260025311,-0.5930414335532177,-1.3755839910014744,1.034992819633769,1.1289028020448952,-0.00852369098036436,-0.8316151563893921,0.4311197552695145,0.46786697381164516,-0.9104082499763755,0.7612180151132703
1.5310043263497202,1.3384091228020334,-0.9540732357805657,-0.8078372608511859,0.6270502613311725,-1.1564841303923816,-1.6763757571381641,0.3546395396556781,-0.4260669878307981,-0.27735097398728176,-0.49621912514277616,0.6898716624050214,-3.5933418220087976,-1.6494126662307527,0.48676871978874536
-0.3203704218893364,1.8243655783403003,-1.9863726383895925,-0.6606992293076985,0.5414115948821493,-0.9311070516567161,-1.499439424116582,0.25125252161978306,0.8801076356647841,0.32751041277828163,-0.07697408608450654,0.6209701016800278,-0.3640127740141085,-1.0808683357760192,0.43269861663925646
3.61380091811866,0.24500709784093225,1.1793455296114226,-0.5766203541399914,1.1979747043246598,-1.0437955910245489,-1.3048094577928415,1.9021097450960025,-0.36386819623576894,0.5291308750334697,-0.16082309389616017,0.799960166437012,-9.931620722842984,-0.8594859945120055,0.7875363474186913
-0.474651650909258,1.9458546922248672,-2.1928325189113975,-0.5135611977642112,1.683260480869124,-0.5366971638693013,-1.499439424116582,0.531397989846071,1.4398967600200356,0.6635445165369285,-0.16082309389616017,0.357931874564059,-0.3296428355756932,-0.7206441771785352,0.9870326524071329
1.5310043263497202,0.7309635533791994,-0.6099734349108901,-0.5976400729319182,0.9981511492769392,-0.7057299729210506,-0.6855322922173039,1.50857206354007,-0.4260669878307981,-0.14293733248382307,-0.9154641642010458,1.0294627706572637,-3.5933418220087976,-0.9104082499763755,0.6922223276537812
-0.6289328799291788,-0.36243847158190146,0.8352457287417472,0.34824727270478645,-0.22933640315905848,1.0409423872803578,1.1192183046028341,0.19455641495497916,-0.4260669878307981,-0.3445577947390111,-1.0831621798243545,0.930061975397862,1.4761361426549757,0.2988054323922755,-0.2605033212037908
-0.24322980737937527,-0.4839275854664683,1.1793455296114226,-0.8078372608511859,0.05612581833768522,0.47749969044119384,0.8892010716747772,0.6014343569026522,2.6838725919205886,-0.07573051173209372,-0.9154641642010458,0.5369985548283707,-0.0906264358865557,-1.6494126662307527,0.05460732433984157
-0.011807963849493291,-0.6661612562933185,0.4223259676981366,0.13805008478551872,0.31304181768475453,-0.5930414335532177,-0.4555150592892472,0.08783433182113048,-0.30166940464074254,1.7388536485645973,-0.6639171407660849,1.3019140014351156,0.03914206634098466,0.12931634597075115,0.2723464437737009
-0.7060734944391399,2.1584606415228587,1.5922652906550336,1.5673909626365394,-0.0009666259616635636,1.5480408144356053,2.410853535660384,1.1217045121799702,0.44471609449959093,-0.27735097398728176,-1.502407218882624,0.6421131734207836,-1.5876949432955352,0.9428901936175219,-0.0009670934458176038
-0.7060734944391399,-0.7269058132356019,-0.33469359421514955,-0.19826541588530955,-0.571891068955151,2.8439590171656826,0.7299583719553533,-0.6325397293321073,-1.048054903781076,1.5372331863094093,0.17457293735045434,3.8960564416125756,0.6736989559343055,-0.22097766838956273,-0.8483776039959403
1.4538637118397597,0.670218996436916,0.21586608717633105,-0.6396795105157718,0.6841427056305213,-0.42400862450146853,-0.6678386589151458,1.3351486784476305,1.0045052188548396,0.596337695785199,-0.8316151563893921,0.6348967955677184,1.447343114351561,-1.020761395000907,0.5212566542906091
1.8395667843895633,0.24500709784093225,-0.059413753519409265,-0.618659791723845,1.140882260025311,-0.8184185122888833,-1.1809540246777341,1.1683954235510243,-0.17727182145068696,1.1339922617990332,-0.41237011733112255,0.6930147111461162,-10.37709642364841,-0.9640633671768079,0.7612180151132703
-0.16608919286941484,-0.11946024381276803,-0.19705367386727962,0.4533458666644203,-0.8858995126015689,0.25212261170552824,0.1460684729841322,-1.0260774108880772,-0.4260669878307981,0.7979581580403872,1.9354021013951879,1.7260576944137493,0.3898194359413103,0.3738683925073134,-2.170675750445482
-0.937495337969022,0.06277342701408194,1.316985449959293,-0.891916136018893,-0.7717146240028714,-1.1564841303923816,-0.24319145966334857,-1.4663060038150642,1.502095551615062,-0.7477987192493869,1.1807610310903023,4.755447136150709,-0.6241249679229935,-2.224847834848718,-1.4771587835772217
-0.24322980737937527,-1.0913731548893022,-0.12823371369334444,0.8737402425029558,0.027579596188010827,1.097286656964274,1.2253801044157835,1.034992819633769,1.0667040104498688,-1.0166260022563038,-0.7477661485777385,0.89546635612092,-0.22801996148565729,0.6279365629510413,0.027206130264336124
-0.39751103639929686,-1.3950959396007192,-0.40351355438908476,1.966765619683148,-0.08660529241068674,0.7592210388607757,-0.3670468927784561,0.6881460494488534,-0.11507302985565777,-1.2182464645114919,-0.5800681329544298,-2.068457883170339,3.454424002721716,1.0874723424630963,-0.0905871724353324
0.2196138796803887,0.9131972242060494,-0.8164333154326954,-0.5976400729319182,7.877790687348462,-1.2691726697602146,-1.8002311902532717,0.7014863098405938,-0.05287423826063137,2.4781286768336193,0.006874921727147083,0.7050053774380259,-4.153513826484889,-0.9104082499763755,2.183552729579335
-1.0917765669889434,1.2169200089174665,-2.1928325189113975,-0.8498766984350395,-0.6575297354041739,0.5338439601251103,-0.15472329315255748,-1.8398332947834235,0.2581197197145062,-1.2182464645114919,1.6000060701485719,-3.4503141010496656,-4.229729399197027,-1.8962983121183572,-1.0715704437471365
-0.08894857835945441,-0.8483949271201686,-0.12823371369334444,-0.9549752923946733,-1.0571768454996153,-1.49454974849588,-1.5525203240230565,-1.796477448510286,-0.11507302985565777,-1.1510396437597625,1.264610038901956,0.9626603435522462,0.7729750269983101,-3.1005438819928033,
-0.3203704218893364,-0.5446721424087517,0.14704612700239625,1.7986078693477336,-0.6860759575538483,0.928253847912525,0.3053111727035561,0.16787589417149848,0.9423064272598133,-0.2101441532355524,1.432308054525263,3.0403533539004126,-0.3399853939455341,1.0291221040227998,-1.1586042253748763
1.608144940859682,0.24500709784093225,1.1105255694374876,-0.345403447428797,2.1685462574135888,-1.5508940181797966,-1.8533120901597462,0.35797460475363174,0.0715233449294242,0.2603035920265523,2.2707981326418025,0.8368229109464868,22.484196487825365,-0.42373618339515906,1.1532728888270185
-0.24322980737937527,0.24500709784093225,-0.19705367386727962,1.7250388535759904,-0.22933640315905848,1.209975196332107,1.2961546376244162,1.0483330800254724,-1.3590488617562135,0.4619240542817404,-0.8316151563893921,0.9335114508788409,0.17897061262761713,1.0024826862065843,-0.2605033212037908
0.06533265066046715,-0.7876503701778853,-0.12823371369334444,1.1469965867980039,-0.5433448468054766,-0.7057299729210506,-0.06625512664176642,0.7681876117992213,1.1289028020448952,-0.2101441532355524,-0.7477661485777385,10.651703629469287,0.057872697757613445,0.7640699291413067,-0.783826761128699
2.1481292424294063,-0.18020480075505146,1.0417056092635524,-0.5976400729319182,0.8268738163788932,-0.9311070516567161,-1.4640521575122656,1.6519798627511488,0.8801076356647841,1.8060604693163267,0.006874921727147083,0.6359794266065384,2.4407574203203333,-0.9104082499763755,0.6026062089892972
-0.3203704218893364,-0.4839275854664683,1.1105255694374876,0.1590698035774456,-0.20079018100938412,1.3790080053838563,1.1722992045093088,0.37464993024328863,-0.05287423826063137,-0.5461782569941989,-0.9154641642010458,1.176327681601618,6.059102361156378,0.1476177899620024,-0.2241317656989717
0.29675449419034916,-0.18020480075505146,-0.33469359421514955,0.7055824921675418,-1.0000844012002665,1.491696544751689,0.7122647386531951,-0.09225918346717898,-0.8614585289959912,-1.0166260022563038,0.4261199607854167,2.094300705622889,-0.34447914113313066,0.5339066900255534,
-0.16608919286941484,1.3384091228020334,-1.0228931959545007,-0.7868175420592591,0.25594937338540574,-0.8747627819727997,-1.6232948572316894,0.147865503583925,1.3776979684250064,0.9995786202955752,0.04879942563297464,0.5388810160247718,-0.12055559104822455,-1.5456068699032877,0.22789175941945777
-0.6289328799291788,-0.6054166993510351,1.1793455296114226,0.07499092840973845,-0.08660529241068674,-0.31132008513363574,0.07529393977549932,-0.1656306156216768,-1.2968500701611871,3.0157832428474536,0.006874921727147083,-4.134729648387179,0.4849696155323552,0.07231222285540478,-0.0905871724353324
-0.7060734944391399,0.0020288700717988445,-0.2658736340412144,1.9457459008912208,-0.2578826253087329,1.0409423872803578,1.4553973373438402,1.0016421686544552,0.0715233449294242,-0.47897143624246946,-0.8316151563893921,0.7152290034968185,-9.871930558279388,1.0803620620771939,-0.29824786140953313
2.302410471449327,2.0065992491671505,0.49114592787207173,-0.7447781044754056,-0.05805907026101235,-1.3818612091280473,-1.747150290346797,0.9682915176751414,-0.30166940464074254,-0.41176461549074045,-0.41237011733112255,0.7909229198901702,-7.632230634032188,-1.365621933681732,-0.059812713655410486
-0.08894857835945441,0.3057516547832157,0.49114592787207173,1.1890360243818574,-0.6289835132544995,-0.31132008513363574,1.5615591371567894,0.48804214357297043,-1.048054903781076,-0.07573051173209372,-0.41237011733112255,-0.19936490250409097,0.08487015140004013,0.7834612754093572,-0.991508778694953
0.29675449419034916,0.9131972242060494,0.07822616682846108,-0.7447781044754056,0.5128653727324749,-0.19863154576580294,-0.5439832258000382,0.7881980023867948,1.1911015936399243,0.32751041277828163,-1.2508601954476617,0.3651427771025012,0.24914289072814344,-1.365621933681732,0.4140054504985711
1.8395667843895633,2.067343806109434,-0.5411534747369551,-0.6817189480996253,0.8839662606782416,-1.4382054788119636,-1.5525203240230565,1.3684993294269443,-0.4882657794258245,0.4619240542817404,-0.24467210170781528,0.9263682133868186,-3.7675521445570066,-1.144820475525472,0.6333792676489326
0.4510357232102707,0.5487298825523491,0.009406206654525906,-0.5556006353480647,0.6841427056305213,-0.08594300639797016,-1.02171132495831,0.9015902157164767,0.5691136776896465,0.7307513372886578,-0.16082309389616017,0.08411672093531603,0.7925230773600086,-0.8110316508937973,0.5212566542906091
0.4510357232102707,1.3991536797443163,-1.5734528773459817,-0.6606992293076985,0.25594937338540574,0.19577834202161182,-1.2517285578863668,-0.17563581091546354,1.502095551615062,1.4028195448059506,1.8515530935835327,-0.15640638762144848,0.30027099323030043,-1.0808683357760192,0.22789175941945777
-1.246057796008865,-0.18020480075505146,0.35350600752420136,-0.8498766984350395,0.5128653727324749,-1.0437955910245489,-0.34935325947629786,0.23457719613012612,0.6313124692846729,0.32751041277828163,-1.0831621798243545,2.9877940529001017,-1.9737576186650445,-1.8962983121183572,0.4140054504985711
